ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
VNM,Viet Nam,2073,10-14,10,5092.753
VNM,Viet Nam,2073,15-19,15,5220.782
VNM,Viet Nam,2073,20-24,20,5508.217
VNM,Viet Nam,2073,25-29,25,5915.314
VNM,Viet Nam,2073,30-34,30,6197.119
VNM,Viet Nam,2073,35-39,35,6126.119
VNM,Viet Nam,2073,40-44,40,5934.467
VNM,Viet Nam,2073,45-49,45,6107.773
VNM,Viet Nam,2073,50-54,50,6640.993
VNM,Viet Nam,2073,55-59,55,7600.884
VNM,Viet Nam,2073,60-64,60,7282.983
VNM,Viet Nam,2073,65-69,65,6003.352
VNM,Viet Nam,2073,70-74,70,5034.625
VNM,Viet Nam,2073,75-79,75,5174.815
VNM,Viet Nam,2073,80-84,80,5042.896
VNM,Viet Nam,2073,85-89,85,3326.123
VNM,Viet Nam,2073,90-94,90,1520.046
VNM,Viet Nam,2073,95-99,95,473.652
VNM,Viet Nam,2073,100+,100,99.668
VNM,Viet Nam,2074,0-4,0,4924.489
VNM,Viet Nam,2074,5-9,5,5026.05
VNM,Viet Nam,2074,10-14,10,5077.314
VNM,Viet Nam,2074,15-19,15,5172.636
VNM,Viet Nam,2074,20-24,20,5418.832
VNM,Viet Nam,2074,25-29,25,5827.778
VNM,Viet Nam,2074,30-34,30,6165.108
VNM,Viet Nam,2074,35-39,35,6158.784
VNM,Viet Nam,2074,40-44,40,5951.546
VNM,Viet Nam,2074,45-49,45,6016.902
VNM,Viet Nam,2074,50-54,50,6563.569
VNM,Viet Nam,2074,55-59,55,7288.085
VNM,Viet Nam,2074,60-64,60,7515.851
VNM,Viet Nam,2074,65-69,65,6141.072
VNM,Viet Nam,2074,70-74,70,5166.318
VNM,Viet Nam,2074,75-79,75,4902.43
VNM,Viet Nam,2074,80-84,80,4997.101
VNM,Viet Nam,2074,85-89,85,3370.745
VNM,Viet Nam,2074,90-94,90,1612.21
VNM,Viet Nam,2074,95-99,95,492.411
VNM,Viet Nam,2074,100+,100,102.502
VNM,Viet Nam,2075,0-4,0,4888.295
VNM,Viet Nam,2075,5-9,5,5009.743
VNM,Viet Nam,2075,10-14,10,5063.872
VNM,Viet Nam,2075,15-19,15,5137.372
VNM,Viet Nam,2075,20-24,20,5334.351
VNM,Viet Nam,2075,25-29,25,5736.315
VNM,Viet Nam,2075,30-34,30,6118.539
VNM,Viet Nam,2075,35-39,35,6182.928
VNM,Viet Nam,2075,40-44,40,5981.127
VNM,Viet Nam,2075,45-49,45,5951.681
VNM,Viet Nam,2075,50-54,50,6429.674
VNM,Viet Nam,2075,55-59,55,7073.041
VNM,Viet Nam,2075,60-64,60,7631.567
VNM,Viet Nam,2075,65-69,65,6339.808
VNM,Viet Nam,2075,70-74,70,5254.064
VNM,Viet Nam,2075,75-79,75,4718.803
VNM,Viet Nam,2075,80-84,80,4860.469
VNM,Viet Nam,2075,85-89,85,3436.887
VNM,Viet Nam,2075,90-94,90,1707.908
VNM,Viet Nam,2075,95-99,95,516.023
VNM,Viet Nam,2075,100+,100,105.847
VNM,Viet Nam,2076,0-4,0,4848.614
VNM,Viet Nam,2076,5-9,5,4990.402
VNM,Viet Nam,2076,10-14,10,5051.355
VNM,Viet Nam,2076,15-19,15,5109.668
VNM,Viet Nam,2076,20-24,20,5256.658
VNM,Viet Nam,2076,25-29,25,5644.119
VNM,Viet Nam,2076,30-34,30,6058.377
VNM,Viet Nam,2076,35-39,35,6195.577
VNM,Viet Nam,2076,40-44,40,6017.222
VNM,Viet Nam,2076,45-49,45,5911.908
VNM,Viet Nam,2076,50-54,50,6284.689
VNM,Viet Nam,2076,55-59,55,6838.496
VNM,Viet Nam,2076,60-64,60,7857.357
VNM,Viet Nam,2076,65-69,65,6415.77
VNM,Viet Nam,2076,70-74,70,5312.69
VNM,Viet Nam,2076,75-79,75,4623.934
VNM,Viet Nam,2076,80-84,80,4668.148
VNM,Viet Nam,2076,85-89,85,3537.426
VNM,Viet Nam,2076,90-94,90,1786.525
VNM,Viet Nam,2076,95-99,95,534.534
VNM,Viet Nam,2076,100+,100,111.268
VNM,Viet Nam,2077,0-4,0,4804.322
VNM,Viet Nam,2077,5-9,5,4967.305
VNM,Viet Nam,2077,10-14,10,5040.326
VNM,Viet Nam,2077,15-19,15,5086.755
VNM,Viet Nam,2077,20-24,20,5190.67
VNM,Viet Nam,2077,25-29,25,5551.725
VNM,Viet Nam,2077,30-34,30,5986.323
VNM,Viet Nam,2077,35-39,35,6196.954
VNM,Viet Nam,2077,40-44,40,6057.598
VNM,Viet Nam,2077,45-49,45,5893.199
VNM,Viet Nam,2077,50-54,50,6155.257
VNM,Viet Nam,2077,55-59,55,6695.74
VNM,Viet Nam,2077,60-64,60,7779.094
VNM,Viet Nam,2077,65-69,65,6636.61
VNM,Viet Nam,2077,70-74,70,5448.687
VNM,Viet Nam,2077,75-79,75,4550.924
VNM,Viet Nam,2077,80-84,80,4485.187
VNM,Viet Nam,2077,85-89,85,3590.792
VNM,Viet Nam,2077,90-94,90,1834.63
VNM,Viet Nam,2077,95-99,95,556.651
VNM,Viet Nam,2077,100+,100,117.152
VNM,Viet Nam,2078,0-4,0,4756.482
VNM,Viet Nam,2078,5-9,5,4939.859
VNM,Viet Nam,2078,10-14,10,5028.199
VNM,Viet Nam,2078,15-19,15,5068.05
VNM,Viet Nam,2078,20-24,20,5132.371
VNM,Viet Nam,2078,25-29,25,5459.637
VNM,Viet Nam,2078,30-34,30,5904.422
VNM,Viet Nam,2078,35-39,35,6180.79
VNM,Viet Nam,2078,40-44,40,6098.098
VNM,Viet Nam,2078,45-49,45,5894.165
VNM,Viet Nam,2078,50-54,50,6044.021
VNM,Viet Nam,2078,55-59,55,6540.22
VNM,Viet Nam,2078,60-64,60,7436.244
VNM,Viet Nam,2078,65-69,65,7027.158
VNM,Viet Nam,2078,70-74,70,5654.802
VNM,Viet Nam,2078,75-79,75,4535.701
VNM,Viet Nam,2078,80-84,80,4281.761
VNM,Viet Nam,2078,85-89,85,3605.837
VNM,Viet Nam,2078,90-94,90,1873.152
VNM,Viet Nam,2078,95-99,95,596.532
VNM,Viet Nam,2078,100+,100,121.683
VNM,Viet Nam,2079,0-4,0,4708.039
VNM,Viet Nam,2079,5-9,5,4907.506
VNM,Viet Nam,2079,10-14,10,5015.033
VNM,Viet Nam,2079,15-19,15,5053.023
VNM,Viet Nam,2079,20-24,20,5085.187
VNM,Viet Nam,2079,25-29,25,5371.6
VNM,Viet Nam,2079,30-34,30,5818.273
VNM,Viet Nam,2079,35-39,35,6149.819
VNM,Viet Nam,2079,40-44,40,6131.421
VNM,Viet Nam,2079,45-49,45,5912.021
VNM,Viet Nam,2079,50-54,50,5955.318
VNM,Viet Nam,2079,55-59,55,6465.382
VNM,Viet Nam,2079,60-64,60,7132.399
VNM,Viet Nam,2079,65-69,65,7255.765
VNM,Viet Nam,2079,70-74,70,5790.264
VNM,Viet Nam,2079,75-79,75,4661.835
VNM,Viet Nam,2079,80-84,80,4064.818
VNM,Viet Nam,2079,85-89,85,3580.118
VNM,Viet Nam,2079,90-94,90,1908.202
VNM,Viet Nam,2079,95-99,95,637.732
VNM,Viet Nam,2079,100+,100,127.253
VNM,Viet Nam,2080,0-4,0,4656.057
VNM,Viet Nam,2080,5-9,5,4870.985
VNM,Viet Nam,2080,10-14,10,4998.482
VNM,Viet Nam,2080,15-19,15,5039.306
VNM,Viet Nam,2080,20-24,20,5049.379
VNM,Viet Nam,2080,25-29,25,5286.319
VNM,Viet Nam,2080,30-34,30,5726.401
VNM,Viet Nam,2080,35-39,35,6103.162
VNM,Viet Nam,2080,40-44,40,6155.513
VNM,Viet Nam,2080,45-49,45,5941.778
VNM,Viet Nam,2080,50-54,50,5891.596
VNM,Viet Nam,2080,55-59,55,6334.824
VNM,Viet Nam,2080,60-64,60,6923.965
VNM,Viet Nam,2080,65-69,65,7370.503
VNM,Viet Nam,2080,70-74,70,5982.84
VNM,Viet Nam,2080,75-79,75,4748.165
VNM,Viet Nam,2080,80-84,80,3923.7
VNM,Viet Nam,2080,85-89,85,3491.987
VNM,Viet Nam,2080,90-94,90,1960.43
VNM,Viet Nam,2080,95-99,95,680.439
VNM,Viet Nam,2080,100+,100,134.338
VNM,Viet Nam,2081,0-4,0,4602.716
VNM,Viet Nam,2081,5-9,5,4831.135
VNM,Viet Nam,2081,10-14,10,4979.006
VNM,Viet Nam,2081,15-19,15,5026.788
VNM,Viet Nam,2081,20-24,20,5021.671
VNM,Viet Nam,2081,25-29,25,5208.318
VNM,Viet Nam,2081,30-34,30,5634.075
VNM,Viet Nam,2081,35-39,35,6043.146
VNM,Viet Nam,2081,40-44,40,6168.287
VNM,Viet Nam,2081,45-49,45,5978.086
VNM,Viet Nam,2081,50-54,50,5853.103
VNM,Viet Nam,2081,55-59,55,6193.38
VNM,Viet Nam,2081,60-64,60,6696.778
VNM,Viet Nam,2081,65-69,65,7590.291
VNM,Viet Nam,2081,70-74,70,6057.896
VNM,Viet Nam,2081,75-79,75,4809.457
VNM,Viet Nam,2081,80-84,80,3859.057
VNM,Viet Nam,2081,85-89,85,3367.974
VNM,Viet Nam,2081,90-94,90,2031.85
VNM,Viet Nam,2081,95-99,95,713.962
VNM,Viet Nam,2081,100+,100,140.499
VNM,Viet Nam,2082,0-4,0,4549.489
VNM,Viet Nam,2082,5-9,5,4785.974
VNM,Viet Nam,2082,10-14,10,4955.321
VNM,Viet Nam,2082,15-19,15,5015.389
VNM,Viet Nam,2082,20-24,20,4998.194
VNM,Viet Nam,2082,25-29,25,5140.883
VNM,Viet Nam,2082,30-34,30,5540.294
VNM,Viet Nam,2082,35-39,35,5970.401
VNM,Viet Nam,2082,40-44,40,6169.29
VNM,Viet Nam,2082,45-49,45,6018.278
VNM,Viet Nam,2082,50-54,50,5835.177
VNM,Viet Nam,2082,55-59,55,6067.006
VNM,Viet Nam,2082,60-64,60,6558.809
VNM,Viet Nam,2082,65-69,65,7516.458
VNM,Viet Nam,2082,70-74,70,6271.829
VNM,Viet Nam,2082,75-79,75,4939.229
VNM,Viet Nam,2082,80-84,80,3809.594
VNM,Viet Nam,2082,85-89,85,3246.682
VNM,Viet Nam,2082,90-94,90,2068.88
VNM,Viet Nam,2082,95-99,95,734.021
VNM,Viet Nam,2082,100+,100,147.841
VNM,Viet Nam,2083,0-4,0,4495.711
VNM,Viet Nam,2083,5-9,5,4738.221
VNM,Viet Nam,2083,10-14,10,4927.914
VNM,Viet Nam,2083,15-19,15,5003.397
VNM,Viet Nam,2083,20-24,20,4979.837
VNM,Viet Nam,2083,25-29,25,5082.782
VNM,Viet Nam,2083,30-34,30,5448.519
VNM,Viet Nam,2083,35-39,35,5889.009
VNM,Viet Nam,2083,40-44,40,6153.581
VNM,Viet Nam,2083,45-49,45,6059.077
VNM,Viet Nam,2083,50-54,50,5837.046
VNM,Viet Nam,2083,55-59,55,5958.73
VNM,Viet Nam,2083,60-64,60,6408.511
VNM,Viet Nam,2083,65-69,65,7189.437
VNM,Viet Nam,2083,70-74,70,6649.541
VNM,Viet Nam,2083,75-79,75,5133.021
VNM,Viet Nam,2083,80-84,80,3806.94
VNM,Viet Nam,2083,85-89,85,3109.689
VNM,Viet Nam,2083,90-94,90,2083.975
VNM,Viet Nam,2083,95-99,95,753.68
VNM,Viet Nam,2083,100+,100,159.831
VNM,Viet Nam,2084,0-4,0,4443.456
VNM,Viet Nam,2084,5-9,5,4689.691
VNM,Viet Nam,2084,10-14,10,4895.499
VNM,Viet Nam,2084,15-19,15,4990.441
VNM,Viet Nam,2084,20-24,20,4965.549
VNM,Viet Nam,2084,25-29,25,5035.932
VNM,Viet Nam,2084,30-34,30,5360.527
VNM,Viet Nam,2084,35-39,35,5803.153
VNM,Viet Nam,2084,40-44,40,6122.996
VNM,Viet Nam,2084,45-49,45,6092.67
VNM,Viet Nam,2084,50-54,50,5855.579
VNM,Viet Nam,2084,55-59,55,5872.591
VNM,Viet Nam,2084,60-64,60,6336.731
VNM,Viet Nam,2084,65-69,65,6898.675
VNM,Viet Nam,2084,70-74,70,6871.334
VNM,Viet Nam,2084,75-79,75,5263.971
VNM,Viet Nam,2084,80-84,80,3922.579
VNM,Viet Nam,2084,85-89,85,2961.266
VNM,Viet Nam,2084,90-94,90,2074.634
VNM,Viet Nam,2084,95-99,95,773.161
VNM,Viet Nam,2084,100+,100,172.111
VNM,Viet Nam,2085,0-4,0,4394.731
VNM,Viet Nam,2085,5-9,5,4638.635
VNM,Viet Nam,2085,10-14,10,4859.586
VNM,Viet Nam,2085,15-19,15,4974.6
VNM,Viet Nam,2085,20-24,20,4953.543
VNM,Viet Nam,2085,25-29,25,5002.237
VNM,Viet Nam,2085,30-34,30,5277.109
VNM,Viet Nam,2085,35-39,35,5712.825
VNM,Viet Nam,2085,40-44,40,6077.587
VNM,Viet Nam,2085,45-49,45,6117.607
VNM,Viet Nam,2085,50-54,50,5886.251
VNM,Viet Nam,2085,55-59,55,5811.311
VNM,Viet Nam,2085,60-64,60,6210.869
VNM,Viet Nam,2085,65-69,65,6700.428
VNM,Viet Nam,2085,70-74,70,6984.52
VNM,Viet Nam,2085,75-79,75,5446.472
VNM,Viet Nam,2085,80-84,80,4004.384
VNM,Viet Nam,2085,85-89,85,2870.97
VNM,Viet Nam,2085,90-94,90,2031.336
VNM,Viet Nam,2085,95-99,95,802.44
VNM,Viet Nam,2085,100+,100,184.987
VNM,Viet Nam,2086,0-4,0,4348.214
VNM,Viet Nam,2086,5-9,5,4585.922
VNM,Viet Nam,2086,10-14,10,4820.146
VNM,Viet Nam,2086,15-19,15,4955.595
VNM,Viet Nam,2086,20-24,20,4942.285
VNM,Viet Nam,2086,25-29,25,4976.032
VNM,Viet Nam,2086,30-34,30,5200.402
VNM,Viet Nam,2086,35-39,35,5621.672
VNM,Viet Nam,2086,40-44,40,6018.638
VNM,Viet Nam,2086,45-49,45,6131.143
VNM,Viet Nam,2086,50-54,50,5923.302
VNM,Viet Nam,2086,55-59,55,5774.8
VNM,Viet Nam,2086,60-64,60,6074.313
VNM,Viet Nam,2086,65-69,65,6484.411
VNM,Viet Nam,2086,70-74,70,7195.001
VNM,Viet Nam,2086,75-79,75,5519.208
VNM,Viet Nam,2086,80-84,80,4066.972
VNM,Viet Nam,2086,85-89,85,2839.993
VNM,Viet Nam,2086,90-94,90,1970.744
VNM,Viet Nam,2086,95-99,95,839.223
VNM,Viet Nam,2086,100+,100,194.846
VNM,Viet Nam,2087,0-4,0,4304.114
VNM,Viet Nam,2087,5-9,5,4533.36
VNM,Viet Nam,2087,10-14,10,4775.413
VNM,Viet Nam,2087,15-19,15,4932.231
VNM,Viet Nam,2087,20-24,20,4931.67
VNM,Viet Nam,2087,25-29,25,4953.703
VNM,Viet Nam,2087,30-34,30,5134.242
VNM,Viet Nam,2087,35-39,35,5529.105
VNM,Viet Nam,2087,40-44,40,5947.035
VNM,Viet Nam,2087,45-49,45,6132.973
VNM,Viet Nam,2087,50-54,50,5964.165
VNM,Viet Nam,2087,55-59,55,5758.51
VNM,Viet Nam,2087,60-64,60,5952.399
VNM,Viet Nam,2087,65-69,65,6353.898
VNM,Viet Nam,2087,70-74,70,7127.39
VNM,Viet Nam,2087,75-79,75,5721.921
VNM,Viet Nam,2087,80-84,80,4185.229
VNM,Viet Nam,2087,85-89,85,2816.182
VNM,Viet Nam,2087,90-94,90,1908.118
VNM,Viet Nam,2087,95-99,95,857.038
VNM,Viet Nam,2087,100+,100,201.277
VNM,Viet Nam,2088,0-4,0,4263.89
VNM,Viet Nam,2088,5-9,5,4479.998
VNM,Viet Nam,2088,10-14,10,4727.918
VNM,Viet Nam,2088,15-19,15,4904.974
VNM,Viet Nam,2088,20-24,20,4919.934
VNM,Viet Nam,2088,25-29,25,4935.744
VNM,Viet Nam,2088,30-34,30,5076.873
VNM,Viet Nam,2088,35-39,35,5438.218
VNM,Viet Nam,2088,40-44,40,5866.607
VNM,Viet Nam,2088,45-49,45,6118.043
VNM,Viet Nam,2088,50-54,50,6005.513
VNM,Viet Nam,2088,55-59,55,5761.637
VNM,Viet Nam,2088,60-64,60,5848.042
VNM,Viet Nam,2088,65-69,65,6211.299
VNM,Viet Nam,2088,70-74,70,6823.323
VNM,Viet Nam,2088,75-79,75,6079.126
VNM,Viet Nam,2088,80-84,80,4358.227
VNM,Viet Nam,2088,85-89,85,2825.123
VNM,Viet Nam,2088,90-94,90,1835.594
VNM,Viet Nam,2088,95-99,95,866.074
VNM,Viet Nam,2088,100+,100,209.43
VNM,Viet Nam,2089,0-4,0,4226.213
VNM,Viet Nam,2089,5-9,5,4428.07
VNM,Viet Nam,2089,10-14,10,4679.611
VNM,Viet Nam,2089,15-19,15,4872.92
VNM,Viet Nam,2089,20-24,20,4907.74
VNM,Viet Nam,2089,25-29,25,4922.08
VNM,Viet Nam,2089,30-34,30,5030.601
VNM,Viet Nam,2089,35-39,35,5350.984
VNM,Viet Nam,2089,40-44,40,5781.666
VNM,Viet Nam,2089,45-49,45,6088.291
VNM,Viet Nam,2089,50-54,50,6039.705
VNM,Viet Nam,2089,55-59,55,5781.201
VNM,Viet Nam,2089,60-64,60,5765.366
VNM,Viet Nam,2089,65-69,65,6144.036
VNM,Viet Nam,2089,70-74,70,6551.508
VNM,Viet Nam,2089,75-79,75,6289.227
VNM,Viet Nam,2089,80-84,80,4479.794
VNM,Viet Nam,2089,85-89,85,2921.879
VNM,Viet Nam,2089,90-94,90,1755.069
VNM,Viet Nam,2089,95-99,95,864.584
VNM,Viet Nam,2089,100+,100,217.822
VNM,Viet Nam,2090,0-4,0,4190.49
VNM,Viet Nam,2090,5-9,5,4378.915
VNM,Viet Nam,2090,10-14,10,4628.272
VNM,Viet Nam,2090,15-19,15,4836.801
VNM,Viet Nam,2090,20-24,20,4891.534
VNM,Viet Nam,2090,25-29,25,4909.096
VNM,Viet Nam,2090,30-34,30,4996.039
VNM,Viet Nam,2090,35-39,35,5267.362
VNM,Viet Nam,2090,40-44,40,5691.664
VNM,Viet Nam,2090,45-49,45,6043.395
VNM,Viet Nam,2090,50-54,50,6065.026
VNM,Viet Nam,2090,55-59,55,5812.519
VNM,Viet Nam,2090,60-64,60,5706.85
VNM,Viet Nam,2090,65-69,65,6024.658
VNM,Viet Nam,2090,70-74,70,6367.552
VNM,Viet Nam,2090,75-79,75,6398.377
VNM,Viet Nam,2090,80-84,80,4644.527
VNM,Viet Nam,2090,85-89,85,2992.931
VNM,Viet Nam,2090,90-94,90,1712.226
VNM,Viet Nam,2090,95-99,95,850.407
VNM,Viet Nam,2090,100+,100,229.519
VNM,Viet Nam,2091,0-4,0,4157.528
VNM,Viet Nam,2091,5-9,5,4331.856
VNM,Viet Nam,2091,10-14,10,4575.209
VNM,Viet Nam,2091,15-19,15,4797.115
VNM,Viet Nam,2091,20-24,20,4872.087
VNM,Viet Nam,2091,25-29,25,4896.695
VNM,Viet Nam,2091,30-34,30,4968.763
VNM,Viet Nam,2091,35-39,35,5190.29
VNM,Viet Nam,2091,40-44,40,5600.736
VNM,Viet Nam,2091,45-49,45,5984.959
VNM,Viet Nam,2091,50-54,50,6078.979
VNM,Viet Nam,2091,55-59,55,5850.067
VNM,Viet Nam,2091,60-64,60,5672.537
VNM,Viet Nam,2091,65-69,65,5894.852
VNM,Viet Nam,2091,70-74,70,6167.301
VNM,Viet Nam,2091,75-79,75,6592.723
VNM,Viet Nam,2091,80-84,80,4711.06
VNM,Viet Nam,2091,85-89,85,3051.529
VNM,Viet Nam,2091,90-94,90,1707.914
VNM,Viet Nam,2091,95-99,95,831.125
VNM,Viet Nam,2091,100+,100,242.491
VNM,Viet Nam,2092,0-4,0,4127.94
VNM,Viet Nam,2092,5-9,5,4287.858
VNM,Viet Nam,2092,10-14,10,4522.729
VNM,Viet Nam,2092,15-19,15,4752.649
VNM,Viet Nam,2092,20-24,20,4849.365
VNM,Viet Nam,2092,25-29,25,4886.393
VNM,Viet Nam,2092,30-34,30,4946.554
VNM,Viet Nam,2092,35-39,35,5124.512
VNM,Viet Nam,2092,40-44,40,5508.893
VNM,Viet Nam,2092,45-49,45,5914.274
VNM,Viet Nam,2092,50-54,50,6081.571
VNM,Viet Nam,2092,55-59,55,5891.58
VNM,Viet Nam,2092,60-64,60,5658.227
VNM,Viet Nam,2092,65-69,65,5779.33
VNM,Viet Nam,2092,70-74,70,6047.357
VNM,Viet Nam,2092,75-79,75,6533.051
VNM,Viet Nam,2092,80-84,80,4894.159
VNM,Viet Nam,2092,85-89,85,3149.632
VNM,Viet Nam,2092,90-94,90,1704.294
VNM,Viet Nam,2092,95-99,95,808.954
VNM,Viet Nam,2092,100+,100,248.697
VNM,Viet Nam,2093,0-4,0,4101.752
VNM,Viet Nam,2093,5-9,5,4248.253
VNM,Viet Nam,2093,10-14,10,4469.789
VNM,Viet Nam,2093,15-19,15,4705.751
VNM,Viet Nam,2093,20-24,20,4823.461
VNM,Viet Nam,2093,25-29,25,4876.061
VNM,Viet Nam,2093,30-34,30,4929.65
VNM,Viet Nam,2093,35-39,35,5068.119
VNM,Viet Nam,2093,40-44,40,5419.112
VNM,Viet Nam,2093,45-49,45,5835.072
VNM,Viet Nam,2093,50-54,50,6067.728
VNM,Viet Nam,2093,55-59,55,5933.715
VNM,Viet Nam,2093,60-64,60,5663.072
VNM,Viet Nam,2093,65-69,65,5680.811
VNM,Viet Nam,2093,70-74,70,5915.993
VNM,Viet Nam,2093,75-79,75,6262.964
VNM,Viet Nam,2093,80-84,80,5217.197
VNM,Viet Nam,2093,85-89,85,3289.812
VNM,Viet Nam,2093,90-94,90,1718.869
VNM,Viet Nam,2093,95-99,95,782.246
VNM,Viet Nam,2093,100+,100,253.208
VNM,Viet Nam,2094,0-4,0,4077.574
VNM,Viet Nam,2094,5-9,5,4210.52
VNM,Viet Nam,2094,10-14,10,4417.851
VNM,Viet Nam,2094,15-19,15,4657.597
VNM,Viet Nam,2094,20-24,20,4792.043
VNM,Viet Nam,2094,25-29,25,4864.13
VNM,Viet Nam,2094,30-34,30,4915.85
VNM,Viet Nam,2094,35-39,35,5021.956
VNM,Viet Nam,2094,40-44,40,5332.435
VNM,Viet Nam,2094,45-49,45,5751.015
VNM,Viet Nam,2094,50-54,50,6038.92
VNM,Viet Nam,2094,55-59,55,5968.581
VNM,Viet Nam,2094,60-64,60,5683.903
VNM,Viet Nam,2094,65-69,65,5603.129
VNM,Viet Nam,2094,70-74,70,5855.006
VNM,Viet Nam,2094,75-79,75,6019.01
VNM,Viet Nam,2094,80-84,80,5406.874
VNM,Viet Nam,2094,85-89,85,3393.512
VNM,Viet Nam,2094,90-94,90,1787.664
VNM,Viet Nam,2094,95-99,95,751.739
VNM,Viet Nam,2094,100+,100,255.261
VNM,Viet Nam,2095,0-4,0,4055.398
VNM,Viet Nam,2095,5-9,5,4175.552
VNM,Viet Nam,2095,10-14,10,4369.21
VNM,Viet Nam,2095,15-19,15,4606.832
VNM,Viet Nam,2095,20-24,20,4757.341
VNM,Viet Nam,2095,25-29,25,4849.633
VNM,Viet Nam,2095,30-34,30,4904.211
VNM,Viet Nam,2095,35-39,35,4988.467
VNM,Viet Nam,2095,40-44,40,5249.975
VNM,Viet Nam,2095,45-49,45,5662.324
VNM,Viet Nam,2095,50-54,50,5995.364
VNM,Viet Nam,2095,55-59,55,5994.891
VNM,Viet Nam,2095,60-64,60,5716.438
VNM,Viet Nam,2095,65-69,65,5548.989
VNM,Viet Nam,2095,70-74,70,5745.182
VNM,Viet Nam,2095,75-79,75,5856.337
VNM,Viet Nam,2095,80-84,80,5507.431
VNM,Viet Nam,2095,85-89,85,3529.224
VNM,Viet Nam,2095,90-94,90,1840.19
VNM,Viet Nam,2095,95-99,95,740.05
VNM,Viet Nam,2095,100+,100,255.06
VNM,Viet Nam,2096,0-4,0,4035.133
VNM,Viet Nam,2096,5-9,5,4143.529
VNM,Viet Nam,2096,10-14,10,4322.783
VNM,Viet Nam,2096,15-19,15,4554.364
VNM,Viet Nam,2096,20-24,20,4718.966
VNM,Viet Nam,2096,25-29,25,4831.989
VNM,Viet Nam,2096,30-34,30,4893.464
VNM,Viet Nam,2096,35-39,35,4962.477
VNM,Viet Nam,2096,40-44,40,5174.184
VNM,Viet Nam,2096,45-49,45,5572.791
VNM,Viet Nam,2096,50-54,50,5938.432
VNM,Viet Nam,2096,55-59,55,6010.014
VNM,Viet Nam,2096,60-64,60,5755.142
VNM,Viet Nam,2096,65-69,65,5518.369
VNM,Viet Nam,2096,70-74,70,5625.609
VNM,Viet Nam,2096,75-79,75,5680.201
VNM,Viet Nam,2096,80-84,80,5676.006
VNM,Viet Nam,2096,85-89,85,3584.963
VNM,Viet Nam,2096,90-94,90,1887.188
VNM,Viet Nam,2096,95-99,95,747.466
VNM,Viet Nam,2096,100+,100,254.274
VNM,Viet Nam,2097,0-4,0,4016.472
VNM,Viet Nam,2097,5-9,5,4113.775
VNM,Viet Nam,2097,10-14,10,4278.673
VNM,Viet Nam,2097,15-19,15,4501.644
VNM,Viet Nam,2097,20-24,20,4673.972
VNM,Viet Nam,2097,25-29,25,4808.498
VNM,Viet Nam,2097,30-34,30,4882.723
VNM,Viet Nam,2097,35-39,35,4940.177
VNM,Viet Nam,2097,40-44,40,5108.754
VNM,Viet Nam,2097,45-49,45,5481.747
VNM,Viet Nam,2097,50-54,50,5868.905
VNM,Viet Nam,2097,55-59,55,6013.56
VNM,Viet Nam,2097,60-64,60,5797.446
VNM,Viet Nam,2097,65-69,65,5506.895
VNM,Viet Nam,2097,70-74,70,5519.307
VNM,Viet Nam,2097,75-79,75,5576.02
VNM,Viet Nam,2097,80-84,80,5627.126
VNM,Viet Nam,2097,85-89,85,3737.152
VNM,Viet Nam,2097,90-94,90,1956.877
VNM,Viet Nam,2097,95-99,95,752.732
VNM,Viet Nam,2097,100+,100,251.028
VNM,Viet Nam,2098,0-4,0,3997.99
VNM,Viet Nam,2098,5-9,5,4087.314
VNM,Viet Nam,2098,10-14,10,4238.898
VNM,Viet Nam,2098,15-19,15,4448.699
VNM,Viet Nam,2098,20-24,20,4627.091
VNM,Viet Nam,2098,25-29,25,4782.058
VNM,Viet Nam,2098,30-34,30,4871.806
VNM,Viet Nam,2098,35-39,35,4923.034
VNM,Viet Nam,2098,40-44,40,5052.589
VNM,Viet Nam,2098,45-49,45,5392.7
VNM,Viet Nam,2098,50-54,50,5790.899
VNM,Viet Nam,2098,55-59,55,6000.849
VNM,Viet Nam,2098,60-64,60,5840.381
VNM,Viet Nam,2098,65-69,65,5514.053
VNM,Viet Nam,2098,70-74,70,5429.125
VNM,Viet Nam,2098,75-79,75,5461.394
VNM,Viet Nam,2098,80-84,80,5407.119
VNM,Viet Nam,2098,85-89,85,4006.732
VNM,Viet Nam,2098,90-94,90,2054.351
VNM,Viet Nam,2098,95-99,95,765.368
VNM,Viet Nam,2098,100+,100,246.48
VNM,Viet Nam,2099,0-4,0,3978.395
VNM,Viet Nam,2099,5-9,5,4062.509
VNM,Viet Nam,2099,10-14,10,4200.753
VNM,Viet Nam,2099,15-19,15,4396.371
VNM,Viet Nam,2099,20-24,20,4578.055
VNM,Viet Nam,2099,25-29,25,4749.06
VNM,Viet Nam,2099,30-34,30,4858.595
VNM,Viet Nam,2099,35-39,35,4908.551
VNM,Viet Nam,2099,40-44,40,5006.328
VNM,Viet Nam,2099,45-49,45,5306.523
VNM,Viet Nam,2099,50-54,50,5707.902
VNM,Viet Nam,2099,55-59,55,5973.192
VNM,Viet Nam,2099,60-64,60,5876.036
VNM,Viet Nam,2099,65-69,65,5536.634
VNM,Viet Nam,2099,70-74,70,5358.62
VNM,Viet Nam,2099,75-79,75,5409.576
VNM,Viet Nam,2099,80-84,80,5204.324
