ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
KIR,Kiribati,2056,4,4,0.003
KIR,Kiribati,2056,5,5,0.003
KIR,Kiribati,2056,6,6,0.002
KIR,Kiribati,2056,7,7,0.002
KIR,Kiribati,2056,8,8,0.002
KIR,Kiribati,2056,9,9,0.002
KIR,Kiribati,2056,10,10,0.001
KIR,Kiribati,2056,11,11,0.002
KIR,Kiribati,2056,12,12,0.002
KIR,Kiribati,2056,13,13,0.002
KIR,Kiribati,2056,14,14,0.002
KIR,Kiribati,2056,15,15,0.002
KIR,Kiribati,2056,16,16,0.002
KIR,Kiribati,2056,17,17,0.003
KIR,Kiribati,2056,18,18,0.003
KIR,Kiribati,2056,19,19,0.003
KIR,Kiribati,2056,20,20,0.004
KIR,Kiribati,2056,21,21,0.004
KIR,Kiribati,2056,22,22,0.004
KIR,Kiribati,2056,23,23,0.004
KIR,Kiribati,2056,24,24,0.004
KIR,Kiribati,2056,25,25,0.004
KIR,Kiribati,2056,26,26,0.004
KIR,Kiribati,2056,27,27,0.004
KIR,Kiribati,2056,28,28,0.004
KIR,Kiribati,2056,29,29,0.004
KIR,Kiribati,2056,30,30,0.004
KIR,Kiribati,2056,31,31,0.004
KIR,Kiribati,2056,32,32,0.005
KIR,Kiribati,2056,33,33,0.005
KIR,Kiribati,2056,34,34,0.005
KIR,Kiribati,2056,35,35,0.005
KIR,Kiribati,2056,36,36,0.006
KIR,Kiribati,2056,37,37,0.006
KIR,Kiribati,2056,38,38,0.006
KIR,Kiribati,2056,39,39,0.007
KIR,Kiribati,2056,40,40,0.007
KIR,Kiribati,2056,41,41,0.008
KIR,Kiribati,2056,42,42,0.008
KIR,Kiribati,2056,43,43,0.009
KIR,Kiribati,2056,44,44,0.009
KIR,Kiribati,2056,45,45,0.01
KIR,Kiribati,2056,46,46,0.01
KIR,Kiribati,2056,47,47,0.011
KIR,Kiribati,2056,48,48,0.011
KIR,Kiribati,2056,49,49,0.012
KIR,Kiribati,2056,50,50,0.012
KIR,Kiribati,2056,51,51,0.012
KIR,Kiribati,2056,52,52,0.013
KIR,Kiribati,2056,53,53,0.014
KIR,Kiribati,2056,54,54,0.015
KIR,Kiribati,2056,55,55,0.017
KIR,Kiribati,2056,56,56,0.02
KIR,Kiribati,2056,57,57,0.022
KIR,Kiribati,2056,58,58,0.024
KIR,Kiribati,2056,59,59,0.026
KIR,Kiribati,2056,60,60,0.028
KIR,Kiribati,2056,61,61,0.029
KIR,Kiribati,2056,62,62,0.031
KIR,Kiribati,2056,63,63,0.032
KIR,Kiribati,2056,64,64,0.034
KIR,Kiribati,2056,65,65,0.036
KIR,Kiribati,2056,66,66,0.037
KIR,Kiribati,2056,67,67,0.039
KIR,Kiribati,2056,68,68,0.041
KIR,Kiribati,2056,69,69,0.043
KIR,Kiribati,2056,70,70,0.044
KIR,Kiribati,2056,71,71,0.046
KIR,Kiribati,2056,72,72,0.047
KIR,Kiribati,2056,73,73,0.047
KIR,Kiribati,2056,74,74,0.047
KIR,Kiribati,2056,75,75,0.046
KIR,Kiribati,2056,76,76,0.046
KIR,Kiribati,2056,77,77,0.044
KIR,Kiribati,2056,78,78,0.042
KIR,Kiribati,2056,79,79,0.04
KIR,Kiribati,2056,80,80,0.038
KIR,Kiribati,2056,81,81,0.036
KIR,Kiribati,2056,82,82,0.035
KIR,Kiribati,2056,83,83,0.033
KIR,Kiribati,2056,84,84,0.031
KIR,Kiribati,2056,85,85,0.029
KIR,Kiribati,2056,86,86,0.027
KIR,Kiribati,2056,87,87,0.025
KIR,Kiribati,2056,88,88,0.022
KIR,Kiribati,2056,89,89,0.019
KIR,Kiribati,2056,90,90,0.015
KIR,Kiribati,2056,91,91,0.012
KIR,Kiribati,2056,92,92,0.009
KIR,Kiribati,2056,93,93,0.007
KIR,Kiribati,2056,94,94,0.005
KIR,Kiribati,2056,95,95,0.003
KIR,Kiribati,2056,96,96,0.002
KIR,Kiribati,2056,97,97,0.001
KIR,Kiribati,2056,98,98,0.001
KIR,Kiribati,2056,99,99,0.001
KIR,Kiribati,2056,100+,100,0.001
KIR,Kiribati,2057,0,0,0.081
KIR,Kiribati,2057,1,1,0.008
KIR,Kiribati,2057,2,2,0.006
KIR,Kiribati,2057,3,3,0.004
KIR,Kiribati,2057,4,4,0.003
KIR,Kiribati,2057,5,5,0.003
KIR,Kiribati,2057,6,6,0.002
KIR,Kiribati,2057,7,7,0.002
KIR,Kiribati,2057,8,8,0.002
KIR,Kiribati,2057,9,9,0.002
KIR,Kiribati,2057,10,10,0.001
KIR,Kiribati,2057,11,11,0.001
KIR,Kiribati,2057,12,12,0.002
KIR,Kiribati,2057,13,13,0.002
KIR,Kiribati,2057,14,14,0.002
KIR,Kiribati,2057,15,15,0.002
KIR,Kiribati,2057,16,16,0.002
KIR,Kiribati,2057,17,17,0.003
KIR,Kiribati,2057,18,18,0.003
KIR,Kiribati,2057,19,19,0.003
KIR,Kiribati,2057,20,20,0.004
KIR,Kiribati,2057,21,21,0.004
KIR,Kiribati,2057,22,22,0.004
KIR,Kiribati,2057,23,23,0.004
KIR,Kiribati,2057,24,24,0.004
KIR,Kiribati,2057,25,25,0.004
KIR,Kiribati,2057,26,26,0.004
KIR,Kiribati,2057,27,27,0.004
KIR,Kiribati,2057,28,28,0.004
KIR,Kiribati,2057,29,29,0.004
KIR,Kiribati,2057,30,30,0.004
KIR,Kiribati,2057,31,31,0.004
KIR,Kiribati,2057,32,32,0.005
KIR,Kiribati,2057,33,33,0.005
KIR,Kiribati,2057,34,34,0.005
KIR,Kiribati,2057,35,35,0.005
KIR,Kiribati,2057,36,36,0.006
KIR,Kiribati,2057,37,37,0.006
KIR,Kiribati,2057,38,38,0.006
KIR,Kiribati,2057,39,39,0.007
KIR,Kiribati,2057,40,40,0.007
KIR,Kiribati,2057,41,41,0.008
KIR,Kiribati,2057,42,42,0.008
KIR,Kiribati,2057,43,43,0.009
KIR,Kiribati,2057,44,44,0.009
KIR,Kiribati,2057,45,45,0.01
KIR,Kiribati,2057,46,46,0.011
KIR,Kiribati,2057,47,47,0.011
KIR,Kiribati,2057,48,48,0.012
KIR,Kiribati,2057,49,49,0.012
KIR,Kiribati,2057,50,50,0.012
KIR,Kiribati,2057,51,51,0.013
KIR,Kiribati,2057,52,52,0.013
KIR,Kiribati,2057,53,53,0.014
KIR,Kiribati,2057,54,54,0.015
KIR,Kiribati,2057,55,55,0.017
KIR,Kiribati,2057,56,56,0.019
KIR,Kiribati,2057,57,57,0.021
KIR,Kiribati,2057,58,58,0.023
KIR,Kiribati,2057,59,59,0.026
KIR,Kiribati,2057,60,60,0.028
KIR,Kiribati,2057,61,61,0.03
KIR,Kiribati,2057,62,62,0.031
KIR,Kiribati,2057,63,63,0.033
KIR,Kiribati,2057,64,64,0.035
KIR,Kiribati,2057,65,65,0.037
KIR,Kiribati,2057,66,66,0.039
KIR,Kiribati,2057,67,67,0.04
KIR,Kiribati,2057,68,68,0.041
KIR,Kiribati,2057,69,69,0.043
KIR,Kiribati,2057,70,70,0.045
KIR,Kiribati,2057,71,71,0.047
KIR,Kiribati,2057,72,72,0.048
KIR,Kiribati,2057,73,73,0.049
KIR,Kiribati,2057,74,74,0.049
KIR,Kiribati,2057,75,75,0.049
KIR,Kiribati,2057,76,76,0.048
KIR,Kiribati,2057,77,77,0.047
KIR,Kiribati,2057,78,78,0.045
KIR,Kiribati,2057,79,79,0.042
KIR,Kiribati,2057,80,80,0.04
KIR,Kiribati,2057,81,81,0.038
KIR,Kiribati,2057,82,82,0.035
KIR,Kiribati,2057,83,83,0.033
KIR,Kiribati,2057,84,84,0.031
KIR,Kiribati,2057,85,85,0.029
KIR,Kiribati,2057,86,86,0.026
KIR,Kiribati,2057,87,87,0.024
KIR,Kiribati,2057,88,88,0.021
KIR,Kiribati,2057,89,89,0.019
KIR,Kiribati,2057,90,90,0.016
KIR,Kiribati,2057,91,91,0.013
KIR,Kiribati,2057,92,92,0.01
KIR,Kiribati,2057,93,93,0.007
KIR,Kiribati,2057,94,94,0.005
KIR,Kiribati,2057,95,95,0.004
KIR,Kiribati,2057,96,96,0.002
KIR,Kiribati,2057,97,97,0.002
KIR,Kiribati,2057,98,98,0.001
KIR,Kiribati,2057,99,99,0.001
KIR,Kiribati,2057,100+,100,0.001
KIR,Kiribati,2058,0,0,0.08
KIR,Kiribati,2058,1,1,0.007
KIR,Kiribati,2058,2,2,0.006
KIR,Kiribati,2058,3,3,0.004
KIR,Kiribati,2058,4,4,0.003
KIR,Kiribati,2058,5,5,0.003
KIR,Kiribati,2058,6,6,0.002
KIR,Kiribati,2058,7,7,0.002
KIR,Kiribati,2058,8,8,0.002
KIR,Kiribati,2058,9,9,0.001
KIR,Kiribati,2058,10,10,0.001
KIR,Kiribati,2058,11,11,0.001
KIR,Kiribati,2058,12,12,0.002
KIR,Kiribati,2058,13,13,0.002
KIR,Kiribati,2058,14,14,0.002
KIR,Kiribati,2058,15,15,0.002
KIR,Kiribati,2058,16,16,0.002
KIR,Kiribati,2058,17,17,0.003
KIR,Kiribati,2058,18,18,0.003
KIR,Kiribati,2058,19,19,0.003
KIR,Kiribati,2058,20,20,0.004
KIR,Kiribati,2058,21,21,0.004
KIR,Kiribati,2058,22,22,0.004
KIR,Kiribati,2058,23,23,0.004
KIR,Kiribati,2058,24,24,0.004
KIR,Kiribati,2058,25,25,0.004
KIR,Kiribati,2058,26,26,0.004
KIR,Kiribati,2058,27,27,0.004
KIR,Kiribati,2058,28,28,0.004
KIR,Kiribati,2058,29,29,0.004
KIR,Kiribati,2058,30,30,0.004
KIR,Kiribati,2058,31,31,0.004
KIR,Kiribati,2058,32,32,0.005
KIR,Kiribati,2058,33,33,0.005
KIR,Kiribati,2058,34,34,0.005
KIR,Kiribati,2058,35,35,0.005
KIR,Kiribati,2058,36,36,0.006
KIR,Kiribati,2058,37,37,0.006
KIR,Kiribati,2058,38,38,0.006
KIR,Kiribati,2058,39,39,0.007
KIR,Kiribati,2058,40,40,0.007
KIR,Kiribati,2058,41,41,0.008
KIR,Kiribati,2058,42,42,0.008
KIR,Kiribati,2058,43,43,0.009
KIR,Kiribati,2058,44,44,0.009
KIR,Kiribati,2058,45,45,0.01
KIR,Kiribati,2058,46,46,0.011
KIR,Kiribati,2058,47,47,0.012
KIR,Kiribati,2058,48,48,0.012
KIR,Kiribati,2058,49,49,0.013
KIR,Kiribati,2058,50,50,0.013
KIR,Kiribati,2058,51,51,0.013
KIR,Kiribati,2058,52,52,0.014
KIR,Kiribati,2058,53,53,0.014
KIR,Kiribati,2058,54,54,0.015
KIR,Kiribati,2058,55,55,0.016
KIR,Kiribati,2058,56,56,0.018
KIR,Kiribati,2058,57,57,0.02
KIR,Kiribati,2058,58,58,0.023
KIR,Kiribati,2058,59,59,0.025
KIR,Kiribati,2058,60,60,0.028
KIR,Kiribati,2058,61,61,0.03
KIR,Kiribati,2058,62,62,0.032
KIR,Kiribati,2058,63,63,0.033
KIR,Kiribati,2058,64,64,0.035
KIR,Kiribati,2058,65,65,0.037
KIR,Kiribati,2058,66,66,0.039
KIR,Kiribati,2058,67,67,0.041
KIR,Kiribati,2058,68,68,0.042
KIR,Kiribati,2058,69,69,0.044
KIR,Kiribati,2058,70,70,0.046
KIR,Kiribati,2058,71,71,0.048
KIR,Kiribati,2058,72,72,0.049
KIR,Kiribati,2058,73,73,0.05
KIR,Kiribati,2058,74,74,0.051
KIR,Kiribati,2058,75,75,0.051
KIR,Kiribati,2058,76,76,0.05
KIR,Kiribati,2058,77,77,0.049
KIR,Kiribati,2058,78,78,0.047
KIR,Kiribati,2058,79,79,0.045
KIR,Kiribati,2058,80,80,0.042
KIR,Kiribati,2058,81,81,0.039
KIR,Kiribati,2058,82,82,0.036
KIR,Kiribati,2058,83,83,0.034
KIR,Kiribati,2058,84,84,0.031
KIR,Kiribati,2058,85,85,0.029
KIR,Kiribati,2058,86,86,0.026
KIR,Kiribati,2058,87,87,0.023
KIR,Kiribati,2058,88,88,0.021
KIR,Kiribati,2058,89,89,0.018
KIR,Kiribati,2058,90,90,0.016
KIR,Kiribati,2058,91,91,0.013
KIR,Kiribati,2058,92,92,0.01
KIR,Kiribati,2058,93,93,0.008
KIR,Kiribati,2058,94,94,0.005
KIR,Kiribati,2058,95,95,0.004
KIR,Kiribati,2058,96,96,0.003
KIR,Kiribati,2058,97,97,0.002
KIR,Kiribati,2058,98,98,0.001
KIR,Kiribati,2058,99,99,0.001
KIR,Kiribati,2058,100+,100,0.001
KIR,Kiribati,2059,0,0,0.078
KIR,Kiribati,2059,1,1,0.007
KIR,Kiribati,2059,2,2,0.006
KIR,Kiribati,2059,3,3,0.004
KIR,Kiribati,2059,4,4,0.003
KIR,Kiribati,2059,5,5,0.003
KIR,Kiribati,2059,6,6,0.002
KIR,Kiribati,2059,7,7,0.002
KIR,Kiribati,2059,8,8,0.002
KIR,Kiribati,2059,9,9,0.001
KIR,Kiribati,2059,10,10,0.001
KIR,Kiribati,2059,11,11,0.001
KIR,Kiribati,2059,12,12,0.002
KIR,Kiribati,2059,13,13,0.002
KIR,Kiribati,2059,14,14,0.002
KIR,Kiribati,2059,15,15,0.002
KIR,Kiribati,2059,16,16,0.002
KIR,Kiribati,2059,17,17,0.003
KIR,Kiribati,2059,18,18,0.003
KIR,Kiribati,2059,19,19,0.003
KIR,Kiribati,2059,20,20,0.004
KIR,Kiribati,2059,21,21,0.004
KIR,Kiribati,2059,22,22,0.004
KIR,Kiribati,2059,23,23,0.004
KIR,Kiribati,2059,24,24,0.004
KIR,Kiribati,2059,25,25,0.004
KIR,Kiribati,2059,26,26,0.004
KIR,Kiribati,2059,27,27,0.004
KIR,Kiribati,2059,28,28,0.004
KIR,Kiribati,2059,29,29,0.004
KIR,Kiribati,2059,30,30,0.004
KIR,Kiribati,2059,31,31,0.004
KIR,Kiribati,2059,32,32,0.004
KIR,Kiribati,2059,33,33,0.005
KIR,Kiribati,2059,34,34,0.005
KIR,Kiribati,2059,35,35,0.005
KIR,Kiribati,2059,36,36,0.006
KIR,Kiribati,2059,37,37,0.006
KIR,Kiribati,2059,38,38,0.006
KIR,Kiribati,2059,39,39,0.007
KIR,Kiribati,2059,40,40,0.007
KIR,Kiribati,2059,41,41,0.008
KIR,Kiribati,2059,42,42,0.008
KIR,Kiribati,2059,43,43,0.009
KIR,Kiribati,2059,44,44,0.009
KIR,Kiribati,2059,45,45,0.01
KIR,Kiribati,2059,46,46,0.011
KIR,Kiribati,2059,47,47,0.012
KIR,Kiribati,2059,48,48,0.013
KIR,Kiribati,2059,49,49,0.013
KIR,Kiribati,2059,50,50,0.014
KIR,Kiribati,2059,51,51,0.014
KIR,Kiribati,2059,52,52,0.014
KIR,Kiribati,2059,53,53,0.015
KIR,Kiribati,2059,54,54,0.015
KIR,Kiribati,2059,55,55,0.016
KIR,Kiribati,2059,56,56,0.017
KIR,Kiribati,2059,57,57,0.019
KIR,Kiribati,2059,58,58,0.022
KIR,Kiribati,2059,59,59,0.024
KIR,Kiribati,2059,60,60,0.027
KIR,Kiribati,2059,61,61,0.03
KIR,Kiribati,2059,62,62,0.032
KIR,Kiribati,2059,63,63,0.034
KIR,Kiribati,2059,64,64,0.036
KIR,Kiribati,2059,65,65,0.037
KIR,Kiribati,2059,66,66,0.039
KIR,Kiribati,2059,67,67,0.042
KIR,Kiribati,2059,68,68,0.044
KIR,Kiribati,2059,69,69,0.045
KIR,Kiribati,2059,70,70,0.046
KIR,Kiribati,2059,71,71,0.048
KIR,Kiribati,2059,72,72,0.05
KIR,Kiribati,2059,73,73,0.051
KIR,Kiribati,2059,74,74,0.052
KIR,Kiribati,2059,75,75,0.053
KIR,Kiribati,2059,76,76,0.052
KIR,Kiribati,2059,77,77,0.051
KIR,Kiribati,2059,78,78,0.049
KIR,Kiribati,2059,79,79,0.048
KIR,Kiribati,2059,80,80,0.045
KIR,Kiribati,2059,81,81,0.041
KIR,Kiribati,2059,82,82,0.038
KIR,Kiribati,2059,83,83,0.035
KIR,Kiribati,2059,84,84,0.032
KIR,Kiribati,2059,85,85,0.029
KIR,Kiribati,2059,86,86,0.026
KIR,Kiribati,2059,87,87,0.023
KIR,Kiribati,2059,88,88,0.021
KIR,Kiribati,2059,89,89,0.018
KIR,Kiribati,2059,90,90,0.015
KIR,Kiribati,2059,91,91,0.013
KIR,Kiribati,2059,92,92,0.01
KIR,Kiribati,2059,93,93,0.008
KIR,Kiribati,2059,94,94,0.006
KIR,Kiribati,2059,95,95,0.004
KIR,Kiribati,2059,96,96,0.003
KIR,Kiribati,2059,97,97,0.002
KIR,Kiribati,2059,98,98,0.001
KIR,Kiribati,2059,99,99,0.001
KIR,Kiribati,2059,100+,100,0.001
KIR,Kiribati,2060,0,0,0.077
KIR,Kiribati,2060,1,1,0.007
KIR,Kiribati,2060,2,2,0.005
KIR,Kiribati,2060,3,3,0.004
KIR,Kiribati,2060,4,4,0.003
KIR,Kiribati,2060,5,5,0.003
KIR,Kiribati,2060,6,6,0.002
KIR,Kiribati,2060,7,7,0.002
KIR,Kiribati,2060,8,8,0.002
KIR,Kiribati,2060,9,9,0.001
KIR,Kiribati,2060,10,10,0.001
KIR,Kiribati,2060,11,11,0.001
KIR,Kiribati,2060,12,12,0.001
KIR,Kiribati,2060,13,13,0.002
KIR,Kiribati,2060,14,14,0.002
KIR,Kiribati,2060,15,15,0.002
KIR,Kiribati,2060,16,16,0.002
KIR,Kiribati,2060,17,17,0.003
KIR,Kiribati,2060,18,18,0.003
KIR,Kiribati,2060,19,19,0.003
KIR,Kiribati,2060,20,20,0.004
KIR,Kiribati,2060,21,21,0.004
KIR,Kiribati,2060,22,22,0.004
KIR,Kiribati,2060,23,23,0.004
KIR,Kiribati,2060,24,24,0.004
KIR,Kiribati,2060,25,25,0.004
KIR,Kiribati,2060,26,26,0.004
KIR,Kiribati,2060,27,27,0.004
KIR,Kiribati,2060,28,28,0.004
KIR,Kiribati,2060,29,29,0.004
KIR,Kiribati,2060,30,30,0.004
KIR,Kiribati,2060,31,31,0.004
KIR,Kiribati,2060,32,32,0.004
KIR,Kiribati,2060,33,33,0.005
KIR,Kiribati,2060,34,34,0.005
KIR,Kiribati,2060,35,35,0.005
KIR,Kiribati,2060,36,36,0.005
KIR,Kiribati,2060,37,37,0.006
KIR,Kiribati,2060,38,38,0.006
KIR,Kiribati,2060,39,39,0.007
KIR,Kiribati,2060,40,40,0.007
KIR,Kiribati,2060,41,41,0.008
KIR,Kiribati,2060,42,42,0.008
KIR,Kiribati,2060,43,43,0.009
KIR,Kiribati,2060,44,44,0.009
KIR,Kiribati,2060,45,45,0.01
KIR,Kiribati,2060,46,46,0.011
KIR,Kiribati,2060,47,47,0.012
KIR,Kiribati,2060,48,48,0.013
KIR,Kiribati,2060,49,49,0.014
KIR,Kiribati,2060,50,50,0.014
KIR,Kiribati,2060,51,51,0.015
KIR,Kiribati,2060,52,52,0.015
KIR,Kiribati,2060,53,53,0.016
KIR,Kiribati,2060,54,54,0.016
KIR,Kiribati,2060,55,55,0.016
KIR,Kiribati,2060,56,56,0.017
KIR,Kiribati,2060,57,57,0.018
KIR,Kiribati,2060,58,58,0.021
KIR,Kiribati,2060,59,59,0.023
KIR,Kiribati,2060,60,60,0.026
KIR,Kiribati,2060,61,61,0.029
KIR,Kiribati,2060,62,62,0.032
KIR,Kiribati,2060,63,63,0.034
KIR,Kiribati,2060,64,64,0.036
KIR,Kiribati,2060,65,65,0.038
KIR,Kiribati,2060,66,66,0.04
KIR,Kiribati,2060,67,67,0.042
KIR,Kiribati,2060,68,68,0.044
KIR,Kiribati,2060,69,69,0.046
KIR,Kiribati,2060,70,70,0.048
KIR,Kiribati,2060,71,71,0.049
KIR,Kiribati,2060,72,72,0.051
KIR,Kiribati,2060,73,73,0.052
KIR,Kiribati,2060,74,74,0.053
KIR,Kiribati,2060,75,75,0.054
KIR,Kiribati,2060,76,76,0.054
KIR,Kiribati,2060,77,77,0.053
KIR,Kiribati,2060,78,78,0.052
KIR,Kiribati,2060,79,79,0.05
KIR,Kiribati,2060,80,80,0.048
KIR,Kiribati,2060,81,81,0.044
KIR,Kiribati,2060,82,82,0.04
KIR,Kiribati,2060,83,83,0.037
KIR,Kiribati,2060,84,84,0.033
KIR,Kiribati,2060,85,85,0.029
KIR,Kiribati,2060,86,86,0.026
KIR,Kiribati,2060,87,87,0.023
KIR,Kiribati,2060,88,88,0.02
KIR,Kiribati,2060,89,89,0.018
KIR,Kiribati,2060,90,90,0.015
KIR,Kiribati,2060,91,91,0.013
KIR,Kiribati,2060,92,92,0.01
KIR,Kiribati,2060,93,93,0.008
KIR,Kiribati,2060,94,94,0.006
KIR,Kiribati,2060,95,95,0.004
KIR,Kiribati,2060,96,96,0.003
KIR,Kiribati,2060,97,97,0.002
KIR,Kiribati,2060,98,98,0.001
KIR,Kiribati,2060,99,99,0.001
KIR,Kiribati,2060,100+,100,0.001
KIR,Kiribati,2061,0,0,0.075
KIR,Kiribati,2061,1,1,0.007
KIR,Kiribati,2061,2,2,0.005
KIR,Kiribati,2061,3,3,0.004
KIR,Kiribati,2061,4,4,0.003
KIR,Kiribati,2061,5,5,0.002
KIR,Kiribati,2061,6,6,0.002
KIR,Kiribati,2061,7,7,0.002
KIR,Kiribati,2061,8,8,0.002
KIR,Kiribati,2061,9,9,0.001
KIR,Kiribati,2061,10,10,0.001
KIR,Kiribati,2061,11,11,0.001
KIR,Kiribati,2061,12,12,0.001
KIR,Kiribati,2061,13,13,0.002
KIR,Kiribati,2061,14,14,0.002
KIR,Kiribati,2061,15,15,0.002
KIR,Kiribati,2061,16,16,0.002
KIR,Kiribati,2061,17,17,0.003
KIR,Kiribati,2061,18,18,0.003
KIR,Kiribati,2061,19,19,0.003
KIR,Kiribati,2061,20,20,0.003
KIR,Kiribati,2061,21,21,0.004
KIR,Kiribati,2061,22,22,0.004
KIR,Kiribati,2061,23,23,0.004
KIR,Kiribati,2061,24,24,0.004
KIR,Kiribati,2061,25,25,0.004
KIR,Kiribati,2061,26,26,0.004
KIR,Kiribati,2061,27,27,0.004
KIR,Kiribati,2061,28,28,0.004
KIR,Kiribati,2061,29,29,0.004
KIR,Kiribati,2061,30,30,0.004
KIR,Kiribati,2061,31,31,0.004
KIR,Kiribati,2061,32,32,0.004
KIR,Kiribati,2061,33,33,0.005
KIR,Kiribati,2061,34,34,0.005
KIR,Kiribati,2061,35,35,0.005
KIR,Kiribati,2061,36,36,0.005
KIR,Kiribati,2061,37,37,0.006
KIR,Kiribati,2061,38,38,0.006
KIR,Kiribati,2061,39,39,0.007
KIR,Kiribati,2061,40,40,0.007
KIR,Kiribati,2061,41,41,0.008
KIR,Kiribati,2061,42,42,0.008
KIR,Kiribati,2061,43,43,0.009
KIR,Kiribati,2061,44,44,0.009
KIR,Kiribati,2061,45,45,0.01
KIR,Kiribati,2061,46,46,0.011
KIR,Kiribati,2061,47,47,0.012
KIR,Kiribati,2061,48,48,0.013
KIR,Kiribati,2061,49,49,0.014
KIR,Kiribati,2061,50,50,0.015
KIR,Kiribati,2061,51,51,0.015
KIR,Kiribati,2061,52,52,0.016
KIR,Kiribati,2061,53,53,0.016
KIR,Kiribati,2061,54,54,0.017
KIR,Kiribati,2061,55,55,0.017
KIR,Kiribati,2061,56,56,0.017
KIR,Kiribati,2061,57,57,0.018
KIR,Kiribati,2061,58,58,0.02
KIR,Kiribati,2061,59,59,0.022
KIR,Kiribati,2061,60,60,0.025
KIR,Kiribati,2061,61,61,0.028
KIR,Kiribati,2061,62,62,0.031
KIR,Kiribati,2061,63,63,0.034
KIR,Kiribati,2061,64,64,0.037
KIR,Kiribati,2061,65,65,0.039
KIR,Kiribati,2061,66,66,0.041
KIR,Kiribati,2061,67,67,0.043
KIR,Kiribati,2061,68,68,0.045
KIR,Kiribati,2061,69,69,0.047
KIR,Kiribati,2061,70,70,0.049
KIR,Kiribati,2061,71,71,0.05
KIR,Kiribati,2061,72,72,0.051
KIR,Kiribati,2061,73,73,0.053
KIR,Kiribati,2061,74,74,0.055
KIR,Kiribati,2061,75,75,0.055
KIR,Kiribati,2061,76,76,0.056
KIR,Kiribati,2061,77,77,0.056
KIR,Kiribati,2061,78,78,0.054
KIR,Kiribati,2061,79,79,0.052
KIR,Kiribati,2061,80,80,0.05
KIR,Kiribati,2061,81,81,0.047
KIR,Kiribati,2061,82,82,0.043
KIR,Kiribati,2061,83,83,0.038
KIR,Kiribati,2061,84,84,0.035
KIR,Kiribati,2061,85,85,0.031
KIR,Kiribati,2061,86,86,0.027
KIR,Kiribati,2061,87,87,0.024
KIR,Kiribati,2061,88,88,0.02
KIR,Kiribati,2061,89,89,0.018
KIR,Kiribati,2061,90,90,0.015
KIR,Kiribati,2061,91,91,0.012
KIR,Kiribati,2061,92,92,0.01
KIR,Kiribati,2061,93,93,0.008
KIR,Kiribati,2061,94,94,0.006
KIR,Kiribati,2061,95,95,0.004
KIR,Kiribati,2061,96,96,0.003
KIR,Kiribati,2061,97,97,0.002
KIR,Kiribati,2061,98,98,0.001
KIR,Kiribati,2061,99,99,0.001
KIR,Kiribati,2061,100+,100,0.001
KIR,Kiribati,2062,0,0,0.074
KIR,Kiribati,2062,1,1,0.007
KIR,Kiribati,2062,2,2,0.005
KIR,Kiribati,2062,3,3,0.004
KIR,Kiribati,2062,4,4,0.003
KIR,Kiribati,2062,5,5,0.002
KIR,Kiribati,2062,6,6,0.002
KIR,Kiribati,2062,7,7,0.002
KIR,Kiribati,2062,8,8,0.001
KIR,Kiribati,2062,9,9,0.001
KIR,Kiribati,2062,10,10,0.001
KIR,Kiribati,2062,11,11,0.001
KIR,Kiribati,2062,12,12,0.001
KIR,Kiribati,2062,13,13,0.002
KIR,Kiribati,2062,14,14,0.002
KIR,Kiribati,2062,15,15,0.002
KIR,Kiribati,2062,16,16,0.002
KIR,Kiribati,2062,17,17,0.003
KIR,Kiribati,2062,18,18,0.003
KIR,Kiribati,2062,19,19,0.003
KIR,Kiribati,2062,20,20,0.003
KIR,Kiribati,2062,21,21,0.004
KIR,Kiribati,2062,22,22,0.004
KIR,Kiribati,2062,23,23,0.004
KIR,Kiribati,2062,24,24,0.004
KIR,Kiribati,2062,25,25,0.004
KIR,Kiribati,2062,26,26,0.004
KIR,Kiribati,2062,27,27,0.004
KIR,Kiribati,2062,28,28,0.004
KIR,Kiribati,2062,29,29,0.004
KIR,Kiribati,2062,30,30,0.004
KIR,Kiribati,2062,31,31,0.004
KIR,Kiribati,2062,32,32,0.004
KIR,Kiribati,2062,33,33,0.005
KIR,Kiribati,2062,34,34,0.005
KIR,Kiribati,2062,35,35,0.005
KIR,Kiribati,2062,36,36,0.005
KIR,Kiribati,2062,37,37,0.006
KIR,Kiribati,2062,38,38,0.006
KIR,Kiribati,2062,39,39,0.007
KIR,Kiribati,2062,40,40,0.007
KIR,Kiribati,2062,41,41,0.008
KIR,Kiribati,2062,42,42,0.008
KIR,Kiribati,2062,43,43,0.009
KIR,Kiribati,2062,44,44,0.009
KIR,Kiribati,2062,45,45,0.01
KIR,Kiribati,2062,46,46,0.011
KIR,Kiribati,2062,47,47,0.012
KIR,Kiribati,2062,48,48,0.013
KIR,Kiribati,2062,49,49,0.014
KIR,Kiribati,2062,50,50,0.015
KIR,Kiribati,2062,51,51,0.016
KIR,Kiribati,2062,52,52,0.016
KIR,Kiribati,2062,53,53,0.017
KIR,Kiribati,2062,54,54,0.018
KIR,Kiribati,2062,55,55,0.018
KIR,Kiribati,2062,56,56,0.018
KIR,Kiribati,2062,57,57,0.019
KIR,Kiribati,2062,58,58,0.02
KIR,Kiribati,2062,59,59,0.021
KIR,Kiribati,2062,60,60,0.024
KIR,Kiribati,2062,61,61,0.027
