ISO3_code,Location,Time,AgeGrp,DeathTotal
VNM,Viet Nam,2082,59,4.439
VNM,Viet Nam,2082,60,5.01
VNM,Viet Nam,2082,61,5.711
VNM,Viet Nam,2082,62,6.461
VNM,Viet Nam,2082,63,7.095
VNM,Viet Nam,2082,64,8.035
VNM,Viet Nam,2082,65,9.222
VNM,Viet Nam,2082,66,10.609
VNM,Viet Nam,2082,67,12.053
VNM,Viet Nam,2082,68,13.44
VNM,Viet Nam,2082,69,15.754
VNM,Viet Nam,2082,70,16.771
VNM,Viet Nam,2082,71,16.015
VNM,Viet Nam,2082,72,17.156
VNM,Viet Nam,2082,73,19.279
VNM,Viet Nam,2082,74,20.723
VNM,Viet Nam,2082,75,21.949
VNM,Viet Nam,2082,76,23.053
VNM,Viet Nam,2082,77,24.712
VNM,Viet Nam,2082,78,26.977
VNM,Viet Nam,2082,79,28.472
VNM,Viet Nam,2082,80,29.659
VNM,Viet Nam,2082,81,32.888
VNM,Viet Nam,2082,82,35.407
VNM,Viet Nam,2082,83,36.361
VNM,Viet Nam,2082,84,39.344
VNM,Viet Nam,2082,85,44.083
VNM,Viet Nam,2082,86,48.805
VNM,Viet Nam,2082,87,52.807
VNM,Viet Nam,2082,88,56.064
VNM,Viet Nam,2082,89,59.007
VNM,Viet Nam,2082,90,60.542
VNM,Viet Nam,2082,91,62.011
VNM,Viet Nam,2082,92,60.642
VNM,Viet Nam,2082,93,54.887
VNM,Viet Nam,2082,94,49.162
VNM,Viet Nam,2082,95,43.596
VNM,Viet Nam,2082,96,38.978
VNM,Viet Nam,2082,97,34.745
VNM,Viet Nam,2082,98,29.055
VNM,Viet Nam,2082,99,22.972
VNM,Viet Nam,2082,100+,53.169
VNM,Viet Nam,2083,0,4.238
VNM,Viet Nam,2083,1,0.428
VNM,Viet Nam,2083,2,0.365
VNM,Viet Nam,2083,3,0.316
VNM,Viet Nam,2083,4,0.278
VNM,Viet Nam,2083,5,0.248
VNM,Viet Nam,2083,6,0.222
VNM,Viet Nam,2083,7,0.2
VNM,Viet Nam,2083,8,0.182
VNM,Viet Nam,2083,9,0.168
VNM,Viet Nam,2083,10,0.161
VNM,Viet Nam,2083,11,0.161
VNM,Viet Nam,2083,12,0.169
VNM,Viet Nam,2083,13,0.187
VNM,Viet Nam,2083,14,0.217
VNM,Viet Nam,2083,15,0.259
VNM,Viet Nam,2083,16,0.312
VNM,Viet Nam,2083,17,0.372
VNM,Viet Nam,2083,18,0.433
VNM,Viet Nam,2083,19,0.487
VNM,Viet Nam,2083,20,0.529
VNM,Viet Nam,2083,21,0.557
VNM,Viet Nam,2083,22,0.577
VNM,Viet Nam,2083,23,0.591
VNM,Viet Nam,2083,24,0.603
VNM,Viet Nam,2083,25,0.616
VNM,Viet Nam,2083,26,0.632
VNM,Viet Nam,2083,27,0.651
VNM,Viet Nam,2083,28,0.675
VNM,Viet Nam,2083,29,0.705
VNM,Viet Nam,2083,30,0.737
VNM,Viet Nam,2083,31,0.768
VNM,Viet Nam,2083,32,0.797
VNM,Viet Nam,2083,33,0.826
VNM,Viet Nam,2083,34,0.856
VNM,Viet Nam,2083,35,0.891
VNM,Viet Nam,2083,36,0.931
VNM,Viet Nam,2083,37,0.985
VNM,Viet Nam,2083,38,1.054
VNM,Viet Nam,2083,39,1.137
VNM,Viet Nam,2083,40,1.231
VNM,Viet Nam,2083,41,1.321
VNM,Viet Nam,2083,42,1.402
VNM,Viet Nam,2083,43,1.47
VNM,Viet Nam,2083,44,1.529
VNM,Viet Nam,2083,45,1.59
VNM,Viet Nam,2083,46,1.66
VNM,Viet Nam,2083,47,1.76
VNM,Viet Nam,2083,48,1.899
VNM,Viet Nam,2083,49,2.079
VNM,Viet Nam,2083,50,2.292
VNM,Viet Nam,2083,51,2.515
VNM,Viet Nam,2083,52,2.727
VNM,Viet Nam,2083,53,2.906
VNM,Viet Nam,2083,54,3.051
VNM,Viet Nam,2083,55,3.185
VNM,Viet Nam,2083,56,3.34
VNM,Viet Nam,2083,57,3.551
VNM,Viet Nam,2083,58,3.852
VNM,Viet Nam,2083,59,4.267
VNM,Viet Nam,2083,60,4.808
VNM,Viet Nam,2083,61,5.481
VNM,Viet Nam,2083,62,6.258
VNM,Viet Nam,2083,63,7.055
VNM,Viet Nam,2083,64,7.702
VNM,Viet Nam,2083,65,8.677
VNM,Viet Nam,2083,66,9.959
VNM,Viet Nam,2083,67,11.442
VNM,Viet Nam,2083,68,13.009
VNM,Viet Nam,2083,69,14.528
VNM,Viet Nam,2083,70,17.06
VNM,Viet Nam,2083,71,18.262
VNM,Viet Nam,2083,72,17.439
VNM,Viet Nam,2083,73,18.668
VNM,Viet Nam,2083,74,20.95
VNM,Viet Nam,2083,75,22.483
VNM,Viet Nam,2083,76,23.88
VNM,Viet Nam,2083,77,25.036
VNM,Viet Nam,2083,78,26.785
VNM,Viet Nam,2083,79,29.167
VNM,Viet Nam,2083,80,30.686
VNM,Viet Nam,2083,81,31.932
VNM,Viet Nam,2083,82,35.205
VNM,Viet Nam,2083,83,37.636
VNM,Viet Nam,2083,84,38.337
VNM,Viet Nam,2083,85,41.108
VNM,Viet Nam,2083,86,45.696
VNM,Viet Nam,2083,87,50.079
VNM,Viet Nam,2083,88,53.614
VNM,Viet Nam,2083,89,56.295
VNM,Viet Nam,2083,90,58.547
VNM,Viet Nam,2083,91,59.298
VNM,Viet Nam,2083,92,59.838
VNM,Viet Nam,2083,93,57.552
VNM,Viet Nam,2083,94,51.151
VNM,Viet Nam,2083,95,44.919
VNM,Viet Nam,2083,96,39.345
VNM,Viet Nam,2083,97,34.357
VNM,Viet Nam,2083,98,29.861
VNM,Viet Nam,2083,99,24.297
VNM,Viet Nam,2083,100+,56.95
VNM,Viet Nam,2084,0,4.149
VNM,Viet Nam,2084,1,0.418
VNM,Viet Nam,2084,2,0.356
VNM,Viet Nam,2084,3,0.307
VNM,Viet Nam,2084,4,0.27
VNM,Viet Nam,2084,5,0.241
VNM,Viet Nam,2084,6,0.215
VNM,Viet Nam,2084,7,0.194
VNM,Viet Nam,2084,8,0.176
VNM,Viet Nam,2084,9,0.163
VNM,Viet Nam,2084,10,0.156
VNM,Viet Nam,2084,11,0.156
VNM,Viet Nam,2084,12,0.165
VNM,Viet Nam,2084,13,0.183
VNM,Viet Nam,2084,14,0.212
VNM,Viet Nam,2084,15,0.253
VNM,Viet Nam,2084,16,0.305
VNM,Viet Nam,2084,17,0.365
VNM,Viet Nam,2084,18,0.425
VNM,Viet Nam,2084,19,0.477
VNM,Viet Nam,2084,20,0.519
VNM,Viet Nam,2084,21,0.546
VNM,Viet Nam,2084,22,0.565
VNM,Viet Nam,2084,23,0.578
VNM,Viet Nam,2084,24,0.59
VNM,Viet Nam,2084,25,0.603
VNM,Viet Nam,2084,26,0.617
VNM,Viet Nam,2084,27,0.635
VNM,Viet Nam,2084,28,0.658
VNM,Viet Nam,2084,29,0.684
VNM,Viet Nam,2084,30,0.714
VNM,Viet Nam,2084,31,0.743
VNM,Viet Nam,2084,32,0.771
VNM,Viet Nam,2084,33,0.799
VNM,Viet Nam,2084,34,0.827
VNM,Viet Nam,2084,35,0.861
VNM,Viet Nam,2084,36,0.901
VNM,Viet Nam,2084,37,0.954
VNM,Viet Nam,2084,38,1.021
VNM,Viet Nam,2084,39,1.104
VNM,Viet Nam,2084,40,1.196
VNM,Viet Nam,2084,41,1.287
VNM,Viet Nam,2084,42,1.371
VNM,Viet Nam,2084,43,1.441
VNM,Viet Nam,2084,44,1.502
VNM,Viet Nam,2084,45,1.565
VNM,Viet Nam,2084,46,1.638
VNM,Viet Nam,2084,47,1.74
VNM,Viet Nam,2084,48,1.88
VNM,Viet Nam,2084,49,2.06
VNM,Viet Nam,2084,50,2.272
VNM,Viet Nam,2084,51,2.489
VNM,Viet Nam,2084,52,2.693
VNM,Viet Nam,2084,53,2.865
VNM,Viet Nam,2084,54,3.0
VNM,Viet Nam,2084,55,3.118
VNM,Viet Nam,2084,56,3.255
VNM,Viet Nam,2084,57,3.447
VNM,Viet Nam,2084,58,3.725
VNM,Viet Nam,2084,59,4.111
VNM,Viet Nam,2084,60,4.621
VNM,Viet Nam,2084,61,5.26
VNM,Viet Nam,2084,62,6.005
VNM,Viet Nam,2084,63,6.833
VNM,Viet Nam,2084,64,7.659
VNM,Viet Nam,2084,65,8.316
VNM,Viet Nam,2084,66,9.37
VNM,Viet Nam,2084,67,10.741
VNM,Viet Nam,2084,68,12.349
VNM,Viet Nam,2084,69,14.063
VNM,Viet Nam,2084,70,15.733
VNM,Viet Nam,2084,71,18.578
VNM,Viet Nam,2084,72,19.889
VNM,Viet Nam,2084,73,18.979
VNM,Viet Nam,2084,74,20.289
VNM,Viet Nam,2084,75,22.733
VNM,Viet Nam,2084,76,24.466
VNM,Viet Nam,2084,77,25.94
VNM,Viet Nam,2084,78,27.143
VNM,Viet Nam,2084,79,28.969
VNM,Viet Nam,2084,80,31.445
VNM,Viet Nam,2084,81,33.05
VNM,Viet Nam,2084,82,34.197
VNM,Viet Nam,2084,83,37.438
VNM,Viet Nam,2084,84,39.698
VNM,Viet Nam,2084,85,40.075
VNM,Viet Nam,2084,86,42.634
VNM,Viet Nam,2084,87,46.916
VNM,Viet Nam,2084,88,50.879
VNM,Viet Nam,2084,89,53.876
VNM,Viet Nam,2084,90,55.901
VNM,Viet Nam,2084,91,57.398
VNM,Viet Nam,2084,92,57.279
VNM,Viet Nam,2084,93,56.841
VNM,Viet Nam,2084,94,53.685
VNM,Viet Nam,2084,95,46.785
VNM,Viet Nam,2084,96,40.588
VNM,Viet Nam,2084,97,34.722
VNM,Viet Nam,2084,98,29.56
VNM,Viet Nam,2084,99,24.992
VNM,Viet Nam,2084,100+,60.853
VNM,Viet Nam,2085,0,4.052
VNM,Viet Nam,2085,1,0.408
VNM,Viet Nam,2085,2,0.346
VNM,Viet Nam,2085,3,0.299
VNM,Viet Nam,2085,4,0.262
VNM,Viet Nam,2085,5,0.233
VNM,Viet Nam,2085,6,0.209
VNM,Viet Nam,2085,7,0.188
VNM,Viet Nam,2085,8,0.171
VNM,Viet Nam,2085,9,0.159
VNM,Viet Nam,2085,10,0.152
VNM,Viet Nam,2085,11,0.152
VNM,Viet Nam,2085,12,0.16
VNM,Viet Nam,2085,13,0.178
VNM,Viet Nam,2085,14,0.207
VNM,Viet Nam,2085,15,0.247
VNM,Viet Nam,2085,16,0.299
VNM,Viet Nam,2085,17,0.357
VNM,Viet Nam,2085,18,0.416
VNM,Viet Nam,2085,19,0.468
VNM,Viet Nam,2085,20,0.508
VNM,Viet Nam,2085,21,0.535
VNM,Viet Nam,2085,22,0.553
VNM,Viet Nam,2085,23,0.566
VNM,Viet Nam,2085,24,0.578
VNM,Viet Nam,2085,25,0.591
VNM,Viet Nam,2085,26,0.603
VNM,Viet Nam,2085,27,0.62
VNM,Viet Nam,2085,28,0.641
VNM,Viet Nam,2085,29,0.666
VNM,Viet Nam,2085,30,0.692
VNM,Viet Nam,2085,31,0.719
VNM,Viet Nam,2085,32,0.746
VNM,Viet Nam,2085,33,0.772
VNM,Viet Nam,2085,34,0.8
VNM,Viet Nam,2085,35,0.832
VNM,Viet Nam,2085,36,0.87
VNM,Viet Nam,2085,37,0.922
VNM,Viet Nam,2085,38,0.989
VNM,Viet Nam,2085,39,1.069
VNM,Viet Nam,2085,40,1.161
VNM,Viet Nam,2085,41,1.25
VNM,Viet Nam,2085,42,1.335
VNM,Viet Nam,2085,43,1.409
VNM,Viet Nam,2085,44,1.473
VNM,Viet Nam,2085,45,1.537
VNM,Viet Nam,2085,46,1.612
VNM,Viet Nam,2085,47,1.717
VNM,Viet Nam,2085,48,1.859
VNM,Viet Nam,2085,49,2.038
VNM,Viet Nam,2085,50,2.25
VNM,Viet Nam,2085,51,2.465
VNM,Viet Nam,2085,52,2.664
VNM,Viet Nam,2085,53,2.828
VNM,Viet Nam,2085,54,2.956
VNM,Viet Nam,2085,55,3.065
VNM,Viet Nam,2085,56,3.185
VNM,Viet Nam,2085,57,3.358
VNM,Viet Nam,2085,58,3.614
VNM,Viet Nam,2085,59,3.973
VNM,Viet Nam,2085,60,4.449
VNM,Viet Nam,2085,61,5.052
VNM,Viet Nam,2085,62,5.76
VNM,Viet Nam,2085,63,6.554
VNM,Viet Nam,2085,64,7.415
VNM,Viet Nam,2085,65,8.266
VNM,Viet Nam,2085,66,8.978
VNM,Viet Nam,2085,67,10.104
VNM,Viet Nam,2085,68,11.591
VNM,Viet Nam,2085,69,13.348
VNM,Viet Nam,2085,70,15.228
VNM,Viet Nam,2085,71,17.133
VNM,Viet Nam,2085,72,20.234
VNM,Viet Nam,2085,73,21.647
VNM,Viet Nam,2085,74,20.631
VNM,Viet Nam,2085,75,22.022
VNM,Viet Nam,2085,76,24.748
VNM,Viet Nam,2085,77,26.589
VNM,Viet Nam,2085,78,28.139
VNM,Viet Nam,2085,79,29.376
VNM,Viet Nam,2085,80,31.255
VNM,Viet Nam,2085,81,33.898
VNM,Viet Nam,2085,82,35.431
VNM,Viet Nam,2085,83,36.409
VNM,Viet Nam,2085,84,39.54
VNM,Viet Nam,2085,85,41.554
VNM,Viet Nam,2085,86,41.626
VNM,Viet Nam,2085,87,43.843
VNM,Viet Nam,2085,88,47.747
VNM,Viet Nam,2085,89,51.226
VNM,Viet Nam,2085,90,53.611
VNM,Viet Nam,2085,91,54.927
VNM,Viet Nam,2085,92,55.581
VNM,Viet Nam,2085,93,54.554
VNM,Viet Nam,2085,94,53.16
VNM,Viet Nam,2085,95,49.236
VNM,Viet Nam,2085,96,42.401
VNM,Viet Nam,2085,97,35.93
VNM,Viet Nam,2085,98,29.97
VNM,Viet Nam,2085,99,24.82
VNM,Viet Nam,2085,100+,64.513
VNM,Viet Nam,2086,0,3.975
VNM,Viet Nam,2086,1,0.399
VNM,Viet Nam,2086,2,0.339
VNM,Viet Nam,2086,3,0.291
VNM,Viet Nam,2086,4,0.255
VNM,Viet Nam,2086,5,0.227
VNM,Viet Nam,2086,6,0.203
VNM,Viet Nam,2086,7,0.183
VNM,Viet Nam,2086,8,0.166
VNM,Viet Nam,2086,9,0.154
VNM,Viet Nam,2086,10,0.148
VNM,Viet Nam,2086,11,0.148
VNM,Viet Nam,2086,12,0.156
VNM,Viet Nam,2086,13,0.174
VNM,Viet Nam,2086,14,0.202
VNM,Viet Nam,2086,15,0.242
VNM,Viet Nam,2086,16,0.292
VNM,Viet Nam,2086,17,0.35
VNM,Viet Nam,2086,18,0.408
VNM,Viet Nam,2086,19,0.459
VNM,Viet Nam,2086,20,0.499
VNM,Viet Nam,2086,21,0.526
VNM,Viet Nam,2086,22,0.544
VNM,Viet Nam,2086,23,0.556
VNM,Viet Nam,2086,24,0.567
VNM,Viet Nam,2086,25,0.579
VNM,Viet Nam,2086,26,0.592
VNM,Viet Nam,2086,27,0.608
VNM,Viet Nam,2086,28,0.627
VNM,Viet Nam,2086,29,0.65
VNM,Viet Nam,2086,30,0.676
VNM,Viet Nam,2086,31,0.699
VNM,Viet Nam,2086,32,0.723
VNM,Viet Nam,2086,33,0.748
VNM,Viet Nam,2086,34,0.775
VNM,Viet Nam,2086,35,0.806
VNM,Viet Nam,2086,36,0.843
VNM,Viet Nam,2086,37,0.893
VNM,Viet Nam,2086,38,0.958
VNM,Viet Nam,2086,39,1.037
VNM,Viet Nam,2086,40,1.127
VNM,Viet Nam,2086,41,1.215
VNM,Viet Nam,2086,42,1.299
VNM,Viet Nam,2086,43,1.374
VNM,Viet Nam,2086,44,1.442
VNM,Viet Nam,2086,45,1.509
VNM,Viet Nam,2086,46,1.586
VNM,Viet Nam,2086,47,1.692
VNM,Viet Nam,2086,48,1.837
VNM,Viet Nam,2086,49,2.019
VNM,Viet Nam,2086,50,2.231
VNM,Viet Nam,2086,51,2.447
VNM,Viet Nam,2086,52,2.644
VNM,Viet Nam,2086,53,2.803
VNM,Viet Nam,2086,54,2.924
VNM,Viet Nam,2086,55,3.026
VNM,Viet Nam,2086,56,3.137
VNM,Viet Nam,2086,57,3.293
VNM,Viet Nam,2086,58,3.528
VNM,Viet Nam,2086,59,3.864
VNM,Viet Nam,2086,60,4.31
VNM,Viet Nam,2086,61,4.876
VNM,Viet Nam,2086,62,5.546
VNM,Viet Nam,2086,63,6.303
VNM,Viet Nam,2086,64,7.131
VNM,Viet Nam,2086,65,8.025
VNM,Viet Nam,2086,66,8.947
VNM,Viet Nam,2086,67,9.705
VNM,Viet Nam,2086,68,10.931
VNM,Viet Nam,2086,69,12.559
VNM,Viet Nam,2086,70,14.488
VNM,Viet Nam,2086,71,16.622
VNM,Viet Nam,2086,72,18.704
VNM,Viet Nam,2086,73,22.074
VNM,Viet Nam,2086,74,23.586
VNM,Viet Nam,2086,75,22.445
VNM,Viet Nam,2086,76,24.029
VNM,Viet Nam,2086,77,26.957
VNM,Viet Nam,2086,78,28.906
VNM,Viet Nam,2086,79,30.519
VNM,Viet Nam,2086,80,31.761
VNM,Viet Nam,2086,81,33.764
VNM,Viet Nam,2086,82,36.414
VNM,Viet Nam,2086,83,37.798
VNM,Viet Nam,2086,84,38.531
VNM,Viet Nam,2086,85,41.471
VNM,Viet Nam,2086,86,43.246
VNM,Viet Nam,2086,87,42.889
VNM,Viet Nam,2086,88,44.705
VNM,Viet Nam,2086,89,48.164
VNM,Viet Nam,2086,90,51.074
VNM,Viet Nam,2086,91,52.781
VNM,Viet Nam,2086,92,53.294
VNM,Viet Nam,2086,93,53.046
VNM,Viet Nam,2086,94,51.129
VNM,Viet Nam,2086,95,48.847
VNM,Viet Nam,2086,96,44.708
VNM,Viet Nam,2086,97,37.608
VNM,Viet Nam,2086,98,31.073
VNM,Viet Nam,2086,99,25.213
VNM,Viet Nam,2086,100+,67.204
VNM,Viet Nam,2087,0,3.901
VNM,Viet Nam,2087,1,0.39
VNM,Viet Nam,2087,2,0.331
VNM,Viet Nam,2087,3,0.285
VNM,Viet Nam,2087,4,0.249
VNM,Viet Nam,2087,5,0.221
VNM,Viet Nam,2087,6,0.198
VNM,Viet Nam,2087,7,0.178
VNM,Viet Nam,2087,8,0.162
VNM,Viet Nam,2087,9,0.15
VNM,Viet Nam,2087,10,0.144
VNM,Viet Nam,2087,11,0.144
VNM,Viet Nam,2087,12,0.152
VNM,Viet Nam,2087,13,0.17
VNM,Viet Nam,2087,14,0.197
VNM,Viet Nam,2087,15,0.236
VNM,Viet Nam,2087,16,0.286
VNM,Viet Nam,2087,17,0.342
VNM,Viet Nam,2087,18,0.399
VNM,Viet Nam,2087,19,0.45
VNM,Viet Nam,2087,20,0.49
VNM,Viet Nam,2087,21,0.516
VNM,Viet Nam,2087,22,0.534
VNM,Viet Nam,2087,23,0.546
VNM,Viet Nam,2087,24,0.557
VNM,Viet Nam,2087,25,0.568
VNM,Viet Nam,2087,26,0.581
VNM,Viet Nam,2087,27,0.596
VNM,Viet Nam,2087,28,0.614
VNM,Viet Nam,2087,29,0.636
VNM,Viet Nam,2087,30,0.66
VNM,Viet Nam,2087,31,0.682
VNM,Viet Nam,2087,32,0.703
VNM,Viet Nam,2087,33,0.726
VNM,Viet Nam,2087,34,0.751
VNM,Viet Nam,2087,35,0.78
VNM,Viet Nam,2087,36,0.816
VNM,Viet Nam,2087,37,0.864
VNM,Viet Nam,2087,38,0.927
VNM,Viet Nam,2087,39,1.005
VNM,Viet Nam,2087,40,1.093
VNM,Viet Nam,2087,41,1.18
VNM,Viet Nam,2087,42,1.263
VNM,Viet Nam,2087,43,1.338
VNM,Viet Nam,2087,44,1.406
VNM,Viet Nam,2087,45,1.478
VNM,Viet Nam,2087,46,1.558
VNM,Viet Nam,2087,47,1.665
VNM,Viet Nam,2087,48,1.81
VNM,Viet Nam,2087,49,1.996
VNM,Viet Nam,2087,50,2.21
VNM,Viet Nam,2087,51,2.426
VNM,Viet Nam,2087,52,2.624
VNM,Viet Nam,2087,53,2.782
VNM,Viet Nam,2087,54,2.898
VNM,Viet Nam,2087,55,2.993
VNM,Viet Nam,2087,56,3.097
VNM,Viet Nam,2087,57,3.242
VNM,Viet Nam,2087,58,3.459
VNM,Viet Nam,2087,59,3.771
VNM,Viet Nam,2087,60,4.191
VNM,Viet Nam,2087,61,4.723
VNM,Viet Nam,2087,62,5.352
VNM,Viet Nam,2087,63,6.069
VNM,Viet Nam,2087,64,6.858
VNM,Viet Nam,2087,65,7.718
VNM,Viet Nam,2087,66,8.685
VNM,Viet Nam,2087,67,9.671
VNM,Viet Nam,2087,68,10.499
VNM,Viet Nam,2087,69,11.845
VNM,Viet Nam,2087,70,13.634
VNM,Viet Nam,2087,71,15.818
VNM,Viet Nam,2087,72,18.15
VNM,Viet Nam,2087,73,20.41
VNM,Viet Nam,2087,74,24.059
VNM,Viet Nam,2087,75,25.67
VNM,Viet Nam,2087,76,24.501
VNM,Viet Nam,2087,77,26.187
VNM,Viet Nam,2087,78,29.324
VNM,Viet Nam,2087,79,31.37
VNM,Viet Nam,2087,80,33.019
VNM,Viet Nam,2087,81,34.337
VNM,Viet Nam,2087,82,36.299
VNM,Viet Nam,2087,83,38.88
VNM,Viet Nam,2087,84,40.039
VNM,Viet Nam,2087,85,40.455
VNM,Viet Nam,2087,86,43.21
VNM,Viet Nam,2087,87,44.611
VNM,Viet Nam,2087,88,43.786
VNM,Viet Nam,2087,89,45.152
VNM,Viet Nam,2087,90,48.084
VNM,Viet Nam,2087,91,50.358
VNM,Viet Nam,2087,92,51.293
VNM,Viet Nam,2087,93,50.947
VNM,Viet Nam,2087,94,49.805
VNM,Viet Nam,2087,95,47.07
VNM,Viet Nam,2087,96,44.434
VNM,Viet Nam,2087,97,39.723
VNM,Viet Nam,2087,98,32.581
VNM,Viet Nam,2087,99,26.186
VNM,Viet Nam,2087,100+,69.553
VNM,Viet Nam,2088,0,3.82
VNM,Viet Nam,2088,1,0.381
VNM,Viet Nam,2088,2,0.323
VNM,Viet Nam,2088,3,0.278
VNM,Viet Nam,2088,4,0.243
VNM,Viet Nam,2088,5,0.215
VNM,Viet Nam,2088,6,0.192
VNM,Viet Nam,2088,7,0.172
VNM,Viet Nam,2088,8,0.157
VNM,Viet Nam,2088,9,0.146
VNM,Viet Nam,2088,10,0.14
VNM,Viet Nam,2088,11,0.14
VNM,Viet Nam,2088,12,0.148
VNM,Viet Nam,2088,13,0.165
VNM,Viet Nam,2088,14,0.192
VNM,Viet Nam,2088,15,0.23
VNM,Viet Nam,2088,16,0.279
VNM,Viet Nam,2088,17,0.334
VNM,Viet Nam,2088,18,0.39
VNM,Viet Nam,2088,19,0.44
VNM,Viet Nam,2088,20,0.479
VNM,Viet Nam,2088,21,0.506
VNM,Viet Nam,2088,22,0.523
VNM,Viet Nam,2088,23,0.535
VNM,Viet Nam,2088,24,0.546
VNM,Viet Nam,2088,25,0.557
VNM,Viet Nam,2088,26,0.569
VNM,Viet Nam,2088,27,0.584
VNM,Viet Nam,2088,28,0.602
VNM,Viet Nam,2088,29,0.622
VNM,Viet Nam,2088,30,0.644
VNM,Viet Nam,2088,31,0.665
VNM,Viet Nam,2088,32,0.685
VNM,Viet Nam,2088,33,0.704
VNM,Viet Nam,2088,34,0.727
VNM,Viet Nam,2088,35,0.755
VNM,Viet Nam,2088,36,0.789
VNM,Viet Nam,2088,37,0.836
VNM,Viet Nam,2088,38,0.896
VNM,Viet Nam,2088,39,0.971
VNM,Viet Nam,2088,40,1.057
VNM,Viet Nam,2088,41,1.142
VNM,Viet Nam,2088,42,1.224
VNM,Viet Nam,2088,43,1.298
VNM,Viet Nam,2088,44,1.367
VNM,Viet Nam,2088,45,1.439
VNM,Viet Nam,2088,46,1.523
VNM,Viet Nam,2088,47,1.632
VNM,Viet Nam,2088,48,1.779
VNM,Viet Nam,2088,49,1.964
VNM,Viet Nam,2088,50,2.181
VNM,Viet Nam,2088,51,2.4
VNM,Viet Nam,2088,52,2.598
VNM,Viet Nam,2088,53,2.757
VNM,Viet Nam,2088,54,2.872
VNM,Viet Nam,2088,55,2.962
VNM,Viet Nam,2088,56,3.058
VNM,Viet Nam,2088,57,3.196
VNM,Viet Nam,2088,58,3.4
VNM,Viet Nam,2088,59,3.691
VNM,Viet Nam,2088,60,4.083
VNM,Viet Nam,2088,61,4.584
VNM,Viet Nam,2088,62,5.176
VNM,Viet Nam,2088,63,5.848
VNM,Viet Nam,2088,64,6.593
VNM,Viet Nam,2088,65,7.411
VNM,Viet Nam,2088,66,8.342
VNM,Viet Nam,2088,67,9.375
VNM,Viet Nam,2088,68,10.446
VNM,Viet Nam,2088,69,11.36
VNM,Viet Nam,2088,70,12.841
VNM,Viet Nam,2088,71,14.866
VNM,Viet Nam,2088,72,17.25
VNM,Viet Nam,2088,73,19.782
VNM,Viet Nam,2088,74,22.22
VNM,Viet Nam,2088,75,26.156
VNM,Viet Nam,2088,76,27.996
VNM,Viet Nam,2088,77,26.679
VNM,Viet Nam,2088,78,28.463
VNM,Viet Nam,2088,79,31.801
VNM,Viet Nam,2088,80,33.917
VNM,Viet Nam,2088,81,35.677
VNM,Viet Nam,2088,82,36.9
VNM,Viet Nam,2088,83,38.746
VNM,Viet Nam,2088,84,41.176
VNM,Viet Nam,2088,85,42.035
VNM,Viet Nam,2088,86,42.156
VNM,Viet Nam,2088,87,44.585
VNM,Viet Nam,2088,88,45.56
VNM,Viet Nam,2088,89,44.246
VNM,Viet Nam,2088,90,45.105
VNM,Viet Nam,2088,91,47.447
VNM,Viet Nam,2088,92,48.989
VNM,Viet Nam,2088,93,49.096
VNM,Viet Nam,2088,94,47.903
VNM,Viet Nam,2088,95,45.93
VNM,Viet Nam,2088,96,42.905
VNM,Viet Nam,2088,97,39.559
VNM,Viet Nam,2088,98,34.489
VNM,Viet Nam,2088,99,27.527
VNM,Viet Nam,2088,100+,72.172
VNM,Viet Nam,2089,0,3.75
VNM,Viet Nam,2089,1,0.373
VNM,Viet Nam,2089,2,0.316
VNM,Viet Nam,2089,3,0.271
VNM,Viet Nam,2089,4,0.236
VNM,Viet Nam,2089,5,0.209
VNM,Viet Nam,2089,6,0.186
VNM,Viet Nam,2089,7,0.167
VNM,Viet Nam,2089,8,0.152
VNM,Viet Nam,2089,9,0.141
VNM,Viet Nam,2089,10,0.136
VNM,Viet Nam,2089,11,0.136
VNM,Viet Nam,2089,12,0.144
VNM,Viet Nam,2089,13,0.16
VNM,Viet Nam,2089,14,0.187
VNM,Viet Nam,2089,15,0.224
VNM,Viet Nam,2089,16,0.272
VNM,Viet Nam,2089,17,0.326
VNM,Viet Nam,2089,18,0.381
VNM,Viet Nam,2089,19,0.43
VNM,Viet Nam,2089,20,0.469
VNM,Viet Nam,2089,21,0.495
VNM,Viet Nam,2089,22,0.513
VNM,Viet Nam,2089,23,0.525
VNM,Viet Nam,2089,24,0.535
VNM,Viet Nam,2089,25,0.546
VNM,Viet Nam,2089,26,0.557
VNM,Viet Nam,2089,27,0.572
VNM,Viet Nam,2089,28,0.589
VNM,Viet Nam,2089,29,0.609
VNM,Viet Nam,2089,30,0.63
VNM,Viet Nam,2089,31,0.649
VNM,Viet Nam,2089,32,0.668
VNM,Viet Nam,2089,33,0.686
VNM,Viet Nam,2089,34,0.706
VNM,Viet Nam,2089,35,0.731
VNM,Viet Nam,2089,36,0.764
VNM,Viet Nam,2089,37,0.808
VNM,Viet Nam,2089,38,0.867
VNM,Viet Nam,2089,39,0.939
VNM,Viet Nam,2089,40,1.022
VNM,Viet Nam,2089,41,1.105
VNM,Viet Nam,2089,42,1.185
VNM,Viet Nam,2089,43,1.258
VNM,Viet Nam,2089,44,1.327
VNM,Viet Nam,2089,45,1.399
VNM,Viet Nam,2089,46,1.483
VNM,Viet Nam,2089,47,1.596
VNM,Viet Nam,2089,48,1.744
VNM,Viet Nam,2089,49,1.929
